n,CPU,GPU
2,9.05991e-06,0.00553608
4,7.86781e-06,0.00377202
8,1.28746e-05,0.00417304
16,1.00136e-05,0.004071
32,1.5974e-05,0.00431108
64,1.38283e-05,0.00377321
128,1.40667e-05,0.00390887
256,0.000174046,0.0111949
512,0.000193119,0.013247
1024,0.000196934,0.0150001
2048,0.000377893,0.008744
4096,0.000736952,0.0125329
8192,0.0015111,0.00832081
16384,0.00258088,0.011981
32768,0.00531507,0.025893
65536,0.012141,0.041239
131072,0.0239282,0.095618
262144,0.0495839,0.0845518
524288,0.114146,0.135269
1048576,0.231067,0.097167
2097152,0.491656,0.171948
4194304,0.996348,0.302246
8388608,2.0149,0.546396
16777216,4.52233,1.06208
